topic_id,topic_name,count,percentage
1,Box Office and Financial Performance,676,71.38331573389651
2,Audience Reception and Scores,41,4.329461457233368
3,"Marketing, Franchise Strategy and Distribution",95,10.03167898627244
4,"Film Quality, Creative Content and Characters",37,3.907074973600845
5,"Fandom, Rankings and Community Meta Discussion",63,6.652587117212249
6,General News,25,2.6399155227032733
7,Other,10,1.0559662090813093
